activation,optimizer,epochs,batch_size,out_dim1,out_dim2,out_dim3,out_dim4,CV_ACC,CV_STD
sigmoid,adam,5,32,16,16,16,16,68.25538277626038,1.5633256245961327
sigmoid,adam,5,32,16,16,16,32,68.1670868396759,2.035311127665191
sigmoid,adam,5,32,16,16,32,16,66.74090623855591,2.711099529148048
sigmoid,adam,5,32,16,16,32,32,67.72086024284363,1.6925199488335216
sigmoid,adam,5,32,16,32,16,16,67.49814510345459,1.4065506678767383
sigmoid,adam,5,32,16,32,16,32,67.58742928504944,0.9908688367194383
sigmoid,adam,5,32,16,32,32,16,64.29121613502502,7.059090456287538
sigmoid,adam,5,32,16,32,32,32,67.00866103172302,1.809938225274877
sigmoid,adam,5,32,32,16,16,16,63.35639834403992,6.8123294094423805
sigmoid,adam,5,32,32,16,16,32,65.49408435821533,3.8405345770906942
sigmoid,adam,5,32,32,16,32,16,67.31997013092041,1.2938916683466106
sigmoid,adam,5,32,32,16,32,32,66.91977262496948,1.1845373205548893
sigmoid,adam,5,32,32,32,16,16,67.58713126182556,1.4537675559475667
sigmoid,adam,5,32,32,32,16,32,67.45360016822815,1.643752965660291
sigmoid,adam,5,32,32,32,32,16,67.27532863616943,1.5195873284547952
sigmoid,adam,5,32,32,32,32,32,66.56312942504883,1.4096177524971278
